ID_CORRELATIVO,ridge_standard
,0.020734073391459718
,0.13677777185474374
,0.369598989004146
,0.031378986344386184
,0.272943731652218
,0.02302604270420065
,0.05805613879871409
,0.020189072178662303
,0.4159378773269299
,0.04825668680894546
,0.10333976697961185
,0.21165080445585385
,0.4027374722857639
,0.2394399165705353
,0.03800853944343919
,0.097224332148561
,0.08794153761444741
,0.006010417770507368
,0.0014081950678363382
,0.14122663440601174
,0.057056161561380145
,0.09532896331379961
,0.1776261906870131
,0.06153981693724459
,0.13934479332019614
,0.31488014677009285
,0.18123673253962377
,0.06686376301832016
,0.31561709831246565
,0.02236327445438822
,0.5042378532237612
,0.04643863148162259
,0.06201824953627275
,0.1107971137721609
,0.24036759336799568
,0.054547829731082104
,0.7615134447842636
,0.08153859865133704
,0.054669443022274965
,0.11682528473450662
,0.4602568698211571
,0.01931268808233934
,0.1520703978027078
,0.003547515630991857
,0.07729697723346042
,0.3075976183017916
,0.0631878147920295
,0.16999693115991485
,0.0811274073504336
,0.058600449694058296
,0.08239050098912365
,0.05446136384720877
,0.48461626464529606
,0.2823753363372312
,0.06438961090201165
,0.2230297123984461
,0.02298868235965355
,0.11559392709883515
,0.0966854607541898
,0.024733259399493928
,0.2741665605008021
,0.012651244133367353
,0.00808807143663559
,0.1245471514358103
,0.021095740319928356
,0.5142579553512379
,0.08567794546663975
,0.17741140455490725
,0.030303640432699425
,0.002789925456068681
,0.2930121709884176
,0.0029877714142725483
,0.10038737553521791
,0.2993548810054967
,0.09312257151893925
,0.41015891255889
,0.16597487389426313
,0.05705718120288878
,0.040210115775392484
,0.13000084607629123
,0.030262268532606065
,0.3035298481217433
,0.15727435502587694
,0.11724957604240639
,0.4236097256706933
,0.06309661514468737
,0.06659945716931605
,0.017602266080582487
,0.12330124181511205
,0.06008014542013814
,0.049270093548592624
,0.07351271234240984
,0.17141870588060776
,0.05510422190024613
,0.18099342635896318
,0.0371855820814922
,0.1046241351919301
,0.3082767023452084
,0.21186732761925955
,0.12982499434082925
,0.016448813497867414
,0.5060365738695
,0.018114217770568347
,0.24127148847660987
,0.14442074729207172
,0.337855390387978
,0.05170146509374036
,0.05531163006026836
,0.1411507979774001
,0.010069885108882863
,0.4732069070859271
,0.09313094561598773
,0.38621710533130504
,0.018798353119295445
,0.34648615993733656
,0.021548239620539093
,0.17870186382065154
,0.09021247748501149
,0.24148962128888957
,0.05615782743033655
,0.03719243674639884
,0.4280629548337861
,0.13276132404037144
,0.004284576339286988
,0.04581809201749693
,0.36069563901244023
,0.001064439764837226
,0.010705913196305449
,0.037504230079494674
,0.21404188781346653
,0.09067555363352839
,0.8696955891883597
,0.2835243230294702
,0.0563052482929456
,0.1097606545626965
,0.11245424232460997
,0.06411954640965445
,0.14815622298302844
,0.20601019955771166
,0.1661830895965113
,0.21705742161713568
,0.08972127412915211
,0.006963001832951762
,0.23219002031644143
,0.014811313914511771
,0.07951890926063285
,0.6719814200785619
,0.06481404925319549
,0.21757821469731933
,0.034421027757480814
,0.23467260874104717
,0.7447261460919318
,0.008647314743576193
,0.10060300697687571
,0.020273429707625
,0.8730957423442565
,0.17490802981124165
,0.011825718155401552
,0.0393055482148158
,0.18225416864610905
,0.013956638843842115
,0.08424979559543616
,0.29663311216009336
,0.030204751034071713
,0.002757130691142429
,0.33626808444626494
,0.022839405453706087
,0.19499063908423953
,0.054419518735784
,0.15194225181152038
,0.09088321405938621
,0.24812617980294616
,0.7244355622092047
,0.23053774257185344
,0.007429993109737954
,0.08789860324495169
,0.045680741236729126
,0.09592372581386086
,0.3217064902922134
,0.023341876523190773
,0.07028712662927948
,0.1912062894584503
,0.33417021675215786
,0.04707921609944398
,0.046206498298021585
,0.441918230612551
,0.11896720731660662
,0.05725402038824956
,0.049456821561162274
,0.13526640211505928
,0.14283564323169007
,0.002745526857824136
,0.29213628008603576
,0.02266856814525885
,0.2355476178886211
,0.06210642951592007
,0.02285421606751744
,0.3209817264625352
,0.1931137373641367
,0.25978444325033767
,0.2907420862005656
,0.4032525909055353
,0.3929193393651375
,0.1503926671288759
,0.0005176838665099128
,0.17653620372800233
,0.18375035860805464
,0.007492150386681077
,0.15833978104597662
,0.3783259384047758
,0.34516656651743244
,0.8218764107934818
,0.17220812622571371
,0.02706089478769753
,0.05770188019326384
,0.19083762156700299
,0.08380967524983708
,0.2172180629473674
,0.03329218007237905
,0.028141026720581292
,0.02140672322149934
,0.5202298069361508
,0.18870507811785797
,0.036611314365341895
,0.08292704978131062
,0.15961693295933485
,0.5117072130525883
,0.8953841098182013
,0.10320005550030158
,0.2180123083413
,0.5897515061750433
,0.5061783247139094
,9.823316049186882e-05
,0.1596334399242409
,0.0795563704508595
,0.14779453705206985
,0.28052952526500086
,0.38698945812112867
,0.017340566044159057
,0.08398394446920737
,0.022922673747399466
,0.019540194457004886
,0.1784792947577237
,0.06901808101374259
,0.0430362577275324
,0.09403826300306321
,0.008563767297538898
,0.2673031761671227
,0.08235462913421648
,0.15799914322536143
,0.1395731149177516
,0.5187719875024077
,0.06279417475232178
,0.19459635926589697
,0.12243805564116902
,0.015981358522987005
,0.07179245738811421
,0.014209133954031878
,0.15217319572596086
,0.07436538338642558
,0.010199951358174406
,0.25939791846614485
,0.14916369954848774
,0.1463248878913098
,0.1859984012813673
,0.11588436100286624
,0.36004176232347557
,0.4903695138087294
,0.011708064600199538
,0.10980619721812658
,0.335038615695313
,0.3580921070249404
,0.35015646283258256
,0.030149788060675718
,0.2413304890387762
,0.12089946306820543
,0.1335781753031221
,0.09718153824158382
,0.07125692685231352
,0.20419358217736255
,0.16622847510558184
,0.19309409758209617
,0.038946637550960055
,0.011288213671007167
,0.14399206218305372
,0.0058879798828923085
,0.1521631827753548
,0.16367536920447223
,0.5303191498794744
,0.0825176415351454
,0.06862812376639418
,0.023520342795504686
,0.18709865314950458
,0.07058888046963747
,0.015963257554228887
,0.016056266270162184
,0.08013038664115335
,0.012042345129161261
,0.04785357874510871
,0.06491488193903963
,0.165343855689156
,0.007292292937957553
,0.33210665549022966
,0.42207442510176296
,0.3328605942497992
,0.04033357955177241
,0.21860258505187746
,0.02414119347388167
,0.10170324709635527
,0.012326954571794469
,0.16930241044351405
,0.014305329414935617
,0.18708019559637146
,0.1550613309975934
,0.19200329370712244
,0.0017344040263430804
,0.0197905404571102
,0.003916220390002333
,0.4010236019246739
,0.0874718578936307
,0.059160543193890934
,0.0011035110764417155
,0.21428209493171954
,0.39265071363531023
,0.06498980801172269
,0.22210524409474283
,0.19104031808630967
,0.23381369342617814
,0.20818832153408887
,0.053830405740960895
,0.31266655975397
,0.35220779810290775
,0.03306888445293228
,0.2518342304918971
,0.023949927220836848
,0.5387887441886684
,0.29894442591376114
,0.13222828281566568
,0.18387520622920064
,0.11091168531801386
,0.03464339308895585
,0.2048799306145194
,0.010781536103118538
,0.3997652043350291
,0.07720508027099346
,0.10984112375132274
,0.016311011663382242
,0.07170693483672853
,0.1647112975555239
,0.2686418571131099
,0.19038106651839612
,0.2575075215627622
,0.028929484972762542
,0.28060009873514613
,0.23632530294236487
,0.009961001131904904
,0.5352360003067008
,0.013784332369418431
,0.01338085079934296
,0.2671168157652061
,0.016290930447620068
,0.09688178782260723
,0.021248983033733015
,0.02314559497964009
,0.006983369089863755
,0.07693360698294681
,0.34494985226722263
,0.3364317580552345
,0.05571443844566758
,0.0637101198626415
,0.27154031890791575
,0.008567695107506998
,0.10679407815566397
,0.21178808114067135
,0.03539950380566638
,0.4517343981815464
,0.003767555910708627
,0.15101982764874744
,0.22300345729554671
,0.0899273561060794
,0.005203879252508136
,0.10828068035413466
,0.03683812383884584
,0.4257211320527659
,0.3834777231082451
,0.022968306668007577
,0.12496660223894797
,0.08659432859141475
,0.008498024311758225
,0.29985382692266804
,0.3974758462228168
,0.14717470884613987
,0.3663468661701013
,0.01090047356429656
,0.01384538276425168
,0.2047165109572774
,0.007373532027664603
,0.23417737717540105
,0.09116529583658858
,0.14767177990844169
,0.6295403064457099
,0.03666032468633204
,0.016758290371558442
,0.008328199034052661
,0.0024456228441737627
,0.2657925643761368
,0.36546150672761163
,0.09735415395206476
,0.09586705816424175
,0.09054527785628037
,0.06608358918342064
,0.0467665058436751
,0.1478475838204333
,0.2637561503384561
,0.0947976714908284
,0.16717523650228713
,0.03949238153778761
,0.024814027903906945
,0.11106351305410014
,0.01666534352374402
,0.11836221425205871
,0.025860145794621113
,0.22128484837406656
,0.19759905704304512
,0.09161887298516673
,0.07549114359124626
,0.315997794143638
,0.1960283046620105
,0.009801404872149411
,0.10405998340238624
,0.11707881329552068
,0.03984549470166042
,0.23904763717429459
,0.06606718048371973
,0.05005143206783743
,0.011280186826050842
,0.059877619523345804
,0.005122936248893495
,0.1322043984588243
,0.7564578954613573
,0.37402746619010996
,0.033819929690226846
,0.06193938628959227
,0.0036763101976607718
,0.09981231512864333
,0.27136021165193236
,0.017914160035574847
,0.02162473959459513
,0.2827187435991633
,0.0749797684142449
,0.5225732918939499
,0.37088665660157905
,0.03111996721391675
,0.08475682564785413
,0.04152475016312059
,0.01763933029713967
,0.2089726799257514
,0.09730831547991696
,0.8512325611097054
,0.13481714677950235
,0.16873342922423348
,0.20237877016040295
,0.08552742225135224
,0.1596235617774219
,0.14752988052318491
,0.0646048279062446
,0.07907477197154113
,0.18401341223593648
,0.14169229455699217
,0.13987651036583953
,0.21393096804939196
,0.06352881962411992
,0.028959362554344094
,0.0835857461101683
,0.17144336377619632
,0.4045395876562395
,0.26687102462145285
,0.021203849416181513
,0.04621965938216048
,0.12369986764207538
,0.018281033216733734
,0.09083107206555896
,0.3347827012176108
,0.05987486670389921
,0.8636054601481141
,0.03871447737064113
,0.266651760543542
,0.11383606369257851
,0.3489602927923761
,0.04159993726455488
,0.009167292281702127
,0.21762617197475415
,0.11756937241055912
,0.000899499998698483
,0.1201669811622162
,0.15171941343642673
,0.02934447996737587
,0.06616525436914791
,0.16788339485356335
,0.03357429090858416
,0.4818888168954815
,0.1144183875709597
,0.15747588835486756
,0.007657786953543664
,0.025795426794826177
,0.34938510057365696
,0.11371259843781217
,0.027389162966072793
,0.10577379883450849
,0.1339287881765239
,0.127051929755868
,0.18063547346672665
,0.3042953367307869
,0.051649996019378426
,0.13314086028331995
,0.08188223456896196
,0.4646130732387391
,0.03695498055782939
,0.04921147584775841
,0.2759403775843701
,0.045547217908445514
,0.2509437511786613
,0.005600519282160519
,0.32282467177551727
,0.15540222543348878
,0.006791493729095425
,0.14184738170038777
,0.047699039144156054
,0.266697207730038
,0.07491262409370415
,0.07742781110958766
,0.5054638877103835
,0.8600429731945438
,0.5868146057186777
,0.21835946940618603
,0.11457596461697708
,0.06367842238526912
,0.20560923749782334
,0.41419389726470385
,0.05406352705187817
,0.08955181932473705
,0.1266369943617862
,0.3119159992777295
,0.28182714242523454
,0.10477755803384796
,0.2818747361884204
,0.007076605987156521
,0.24798368485071134
,0.014228186603037523
,0.06267851299642752
,0.1486135885989959
,0.12523903220265814
,0.07720693716789458
,0.1276260627263329
,0.01585049776388461
,0.28653741294297336
,0.583905715955585
,0.027138776627880532
,0.11414660897580911
,0.1976307122918139
,0.24617776519964388
,0.18410050136668313
,0.02411088772467984
,0.09903478382918114
,0.03127867782739122
,0.10235842148903981
,0.18901725060679456
,0.03567446274650838
,0.07060875167402776
,0.09196852217719209
,0.10716528271251625
,0.1447280772249129
,0.05834381063413047
,0.19442596330107728
,0.3804052904097239
,0.35015174200657556
,0.9134172140595133
,0.08228291144095436
,0.05045437836601918
,0.031741305940561806
,0.01147938971854988
,0.06615037375601665
,0.1690011888656723
,0.16050497752877615
,0.5034416876416209
,0.1228082436372998
,0.3038677768829597
,0.010139409355781632
,0.1763138750710391
,0.17347424706875503
,0.07437600950584372
,0.021367991095584297
,0.008904685163433077
,0.0208665642111014
,0.14006415030477207
,0.27614214329925196
,0.007413254040369904
,0.07598404509557506
,0.05830165456454063
,0.08469890351645752
,0.4661799502314505
,0.07393870159669833
,0.020692444766429667
,0.13499229305237642
,0.007690514696361234
,0.10649297852811475
,0.24144319828728614
,0.20649458950395044
,0.016722857679515143
,0.1752580734282701
,0.008121607526063553
,0.09427711490738666
,0.3979214098474522
,0.07322768415247335
,0.25141488904073955
,0.033162229405740914
,0.2745138858308631
,0.029066695803320913
,0.16190033962088948
,0.018966094052434417
,0.17158825729912014
,0.03479438137748656
,0.3022409122141109
,0.015140085264956532
,0.11864015573731666
,0.09171742880067668
,0.046174791510241925
,0.15320683129220564
,0.15670309094654794
,0.020751746807352246
,0.030090795724137653
,0.3483110427599686
,0.11812534660161848
,0.04065554804298412
,0.1708524079650454
,0.32584363515728926
,0.10691750867420445
,0.022475351706020046
,0.140651857717003
,0.002466491494238911
,0.01150080606482785
,0.017170905333854534
,0.01688261197199701
,0.4070176942762232
,0.18914022926289545
,0.1491776699858959
,0.24118731315536374
,0.051943886659159756
,0.07165801020468103
,0.030195055250672457
,0.03408300448710501
,0.17970931758474132
,0.10370520777633668
,0.0510845477733527
,0.05447655183018918
,0.08723391828512415
,0.19300644795869512
,0.08593670918767643
,0.14887845672362104
,0.1728058361864447
,0.3354999731675528
,0.003144629215648847
,0.1762118521748437
,0.008502969747653289
,0.06265705379451691
,0.03963294142375551
,0.07543048427986172
,0.08919128763965264
,0.1907565732871727
,0.011730934842148781
,0.11328179191563005
,0.17557452356100936
,0.03687114928250999
,0.9325460733072883
,0.00040906321509817526
,0.05094627151933715
,0.02204633229475369
,0.05360210871569934
,0.021805713307450146
,0.04321945679272716
,0.0038262386810953854
,0.04596210336725593
,0.4184392149948893
,0.5214011620339082
,0.08043564546330949
,0.5016597869827275
,0.16323548634460658
,0.042529861515323855
,0.1553914038147022
,0.07167147471370482
,0.06572091238556972
,0.06016277684218039
,0.04067176274480551
,0.17876174385721977
,0.5531571387526001
,0.3175080649085935
,0.045088048829790096
,0.17013766086731688
,0.47519561202696436
,0.034410876591943064
,0.06233978739785154
,0.02875297006283725
,0.21850008745554833
,0.11050988974722285
,0.1730852054932862
,0.07729236622823141
,0.5019354147322134
,0.056766265474627715
,0.22126175312713228
,0.00355338067235925
,0.003889603265379649
,0.2526450994077975
,0.11166994403026127
,0.030484138892461786
,0.1551633928279575
,0.012498197016625053
,0.16048262429923296
,0.12718479437285235
,0.12715660317726202
,0.11620046514224633
,0.13828124130323463
,0.14303946276013974
,0.2479361437705961
,0.07063981886506857
,0.26667137971882493
,0.0030118003310695613
,0.17603727099699212
,0.17267399994258537
,0.020296080437364094
,0.14827364337278148
,0.0016190919315611921
,0.07378396103273044
,0.010907343798918527
,0.294861260339971
,0.05328325805460088
,0.3173487452227941
,0.15490787256917626
,0.04801258006252572
,0.0028960419489195937
,0.07685611197875969
,0.2638774148507042
,0.010106550264597725
,0.013743359880110459
,0.22259565492609895
,0.3112015374455855
,0.10393248822622717
,0.14919132148203912
,0.19471484344157858
,0.1810567088087362
,0.015716321823373146
