ID_CORRELATIVO,RF_standard
,0.016742414992414988
,0.3930245254169886
,0.12198651912470372
,0.011176531943253519
,0.08868916186699698
,0.3852649848222071
,0.08771808026371522
,0.0184054113663187
,0.08381080374695497
,0.6731641356615131
,0.07649697488242026
,0.008026836997425232
,0.0049139194139194145
,0.07067242779007482
,0.02640868751545144
,0.011521164021164022
,0.09062545216221686
,0.2301038331998421
,0.05854698497783228
,0.42420982279268876
,0.18483393214794663
,0.0165871720275826
,0.27515613949583917
,0.05273277045308779
,0.0034338590119663546
,0.005883493795345718
,0.3678727180756249
,0.17227113324058918
,0.08006356135541165
,0.004703296703296703
,0.09962291994794222
,0.21085841620979096
,0.002738095238095238
,0.06087537544155192
,0.07671754597980088
,0.008695767195767198
,0.5122620631931945
,0.1349371846159738
,0.06231670499269607
,0.016887362637362634
,0.033826462965099044
,0.02021043619506364
,0.06340996983612622
,0.08945792333596128
,0.1074209218314465
,0.04826499114654373
,0.09363507163726464
,0.1789636542527264
,0.8689001445340006
,0.08379987240322438
,0.0038331363278171784
,0.08146103493444379
,0.43102907504852284
,0.07078187962328486
,0.02400667388167388
,0.061403538999127226
,0.03778123268049328
,0.31596678716542176
,0.021939800436459763
,0.7083205338660528
,0.09290934388355727
,0.11504380035000226
,0.09702516873960951
,0.5866793041716037
,0.026294169037590093
,0.07137953018487071
,0.059464726443656586
,0.40049612312729566
,0.052975528012292716
,0.028586098857308062
,0.0752204788250871
,0.30656863805716217
,0.007108465608465608
,0.22392278140999763
,0.04726310209398443
,0.23959045020857436
,0.006446886446886447
,0.43451914426488863
,0.0029843604108309987
,0.00781598494098494
,0.015510072715955066
,0.011711682652859124
,0.736852245252944
,0.012879279489573604
,0.294648976864659
,0.0709063408641582
,0.02122606674694162
,0.03487296037296037
,0.25194488059244974
,0.3022007188937639
,0.04583193167575
,0.21110437001922067
,0.029397612973189033
,0.0022276334776334776
,0.04007766307766308
,0.07344601070742042
,0.308719082869335
,0.08274875331059518
,0.01906704406704407
,0.1978642434002511
,0.12619107037704658
,0.004707671957671958
,0.11091952029452024
,0.06281587710535078
,0.00956474052975021
,0.1907957871682314
,0.3574992507035903
,0.33197265813393884
,0.6046533803003448
,0.01456483702562975
,0.04076469673077976
,0.2888265837776918
,0.3174056324631141
,0.028653882763037687
,0.05026201405675976
,0.036667743270009254
,0.03251672322420405
,0.031329213375079504
,0.0017008547008547008
,0.056462913456904074
,0.030151052651052647
,0.2748748689557912
,0.054840401145030124
,0.010983544233544232
,0.041359835435081344
,0.23603812957631476
,0.3113930153810185
,0.03444148444148445
,0.04948128723128724
,0.085024938024938
,0.2153393310320694
,0.597937722580312
,0.018990909417380006
,0.10051303320031044
,0.12639368554318248
,0.38966439395818375
,0.05801544606630233
,0.5835639228269052
,0.05319416174937238
,0.012307118807118805
,0.3280287371397081
,0.28942690770701635
,0.06759205745235154
,0.5766849055281414
,0.006378306878306878
,0.024937220187220187
,0.10838653675152808
,0.012331529581529584
,0.010260665773069111
,0.03254580304728466
,0.2582602760389729
,0.12389684996605273
,0.11036866607936055
,0.5695913080541035
,0.015380205228818618
,0.0045651755651755655
,0.04122467818394312
,0.09016598679098675
,0.037090859028256845
,0.06572454223751437
,0.16435050756593395
,0.010916305916305918
,0.026965656176182497
,0.3074975382992547
,0.09798833351935643
,0.19135024637528494
,0.6591258854626205
,0.384656986030977
,0.028091038591038585
,0.43720495983983265
,0.009789520700062651
,0.0374584085236946
,0.033564543347152045
,0.05371552880698906
,0.10914174668616636
,0.04347498797498797
,0.01509320541130411
,0.08655876040371338
,0.12564808796623336
,0.024270026270026272
,0.29777783329062923
,0.09186907926381609
,0.5601831343193658
,0.1695160150539436
,0.05519483586588849
,0.05416959780846698
,0.03337814571274302
,0.15410474931288543
,0.06188963112051346
,0.29051365692675796
,0.2492899760898166
,0.07706953064422102
,0.03941084707261295
,0.03303633286218424
,0.3985831916277411
,0.05224141596627291
,0.13467775164732693
,0.007674543049543049
,0.019730764605764606
,0.017593409933587253
,0.42458471214761156
,0.030675297469415098
,0.03860861720368693
,0.05430380084666022
,0.34514098312793634
,0.40215750482868734
,0.04085378739198839
,0.1656811291182245
,0.19053543181243177
,0.35620800027385713
,0.4104278751350796
,0.1547699325503585
,0.11976664073315531
,0.03461768718038066
,0.1142055149981113
,0.4624444621603218
,0.0602464937461043
,0.05282009194509194
,0.49366934981164934
,0.062278500233698124
,0.04459384950561421
,0.10708822894663134
,0.04891975616975616
,0.00976092426092426
,0.49299308734421954
,0.003941798941798942
,0.04355511204195414
,0.3847819161872386
,0.07641349608996666
,0.036534134579780324
,0.4486758046529112
,0.003063492063492063
,0.0030714285714285713
,0.15302450402303966
,0.002046680556934915
,0.05216820022083178
,0.038764235823584396
,0.015114626114626113
,0.05288200761708379
,0.15071325216712256
,0.2600829831340925
,0.47995248797523477
,0.2600877524603345
,0.002752035961417436
,0.058441251078356335
,0.07257131294631294
,0.1554589843906959
,0.902620286626897
,0.18582035366594196
,0.5365746229103648
,0.003474025974025974
,0.03777089092504304
,0.0182941752294565
,0.05453714816601812
,0.014648749398749399
,0.07331899957511298
,0.007197983290811738
,0.007805315055315054
,0.08915622690030653
,0.012275793650793648
,0.048635323010323
,0.09643308760215182
,0.05296770335461271
,0.28355680011381296
,0.4971151671944258
,0.10308427763056721
,0.003946510970546749
,0.18137265014778337
,0.012965691171573524
,0.034232613633929425
,0.35946298305615765
,0.37364278141003054
,0.003573412698412698
,0.020265225515225513
,0.042668051597727547
,0.021578569578569587
,0.009521637230419135
,0.0652355085219034
,0.15445258100192277
,0.010792994042994043
,0.9068224438701015
,0.1438989808149378
,0.03545699287632857
,0.0230144740736846
,0.8835220917419305
,0.07418123048355602
,0.07523307846837259
,0.03674748904912851
,0.00832550456079868
,0.08094771731536436
,0.13113131188400168
,0.40282479161292
,0.010575304325304324
,0.9452209729877893
,0.01985778110778111
,0.04217497420547166
,0.010256734006734006
,0.06354166802696214
,0.0030160722607468753
,0.029908004763267926
,0.01031888481888482
,0.03380262045272
,0.03775753250017957
,0.017744337906102615
,0.02342697476802878
,0.0047756410256410255
,0.3506412997491038
,0.33447065138227344
,0.3606436427591163
,0.06482485149562107
,0.02470846398805253
,0.0942846353327503
,0.09174126129308573
,0.3074884496344938
,0.23465741932073209
,0.4358765760451259
,0.6871858925864293
,0.16167519007124811
,0.010232507990802973
,0.11284209479485677
,0.3723036257835287
,0.0513704898043635
,0.025805453805453807
,0.3361222388601724
,0.004330193597187718
,0.011681577681577682
,0.009484779886944624
,0.06125439375439374
,0.050892785871015596
,0.0435353489103489
,0.043034706121645804
,0.004962407982832015
,0.009037037037037036
,0.0164993154993155
,0.024290475591946182
,0.02714223759488871
,0.08236967797997208
,0.5626296134016127
,0.028536120827574472
,0.06721583810714243
,0.07631724758440443
,0.03753526932255491
,0.012991511110498807
,0.04076202522967229
,0.06692473367867599
,0.03535482506810527
,0.07481885426151402
,0.15271165369288053
,0.014106151766190091
,0.023632964257964267
,0.0032375541125541124
,0.02937101926246778
,0.10071142120406823
,0.3234871450957297
,0.22414499866318763
,0.5697511575532711
,0.0705050746321354
,0.662872764834631
,0.4333636884351592
,0.8571931947613397
,0.08430857904735915
,0.04307422669922668
,0.14417335416009075
,0.02985268205330522
,0.0017564102564102564
,0.1625756911725861
,0.22584898468829304
,0.018787246569855268
,0.007070059570059571
,0.31570977682986723
,0.03940447233333551
,0.8390062075147733
,0.22141354670899469
,0.20930893802083606
,0.048238789719052884
,0.06151994491254972
,0.7060595754247774
,0.10299644276901261
,0.3863335802844631
,0.27642042641690967
,0.23026115090669558
,0.021922824738614215
,0.05543608206272811
,0.06238736925915074
,0.09048835351286331
,0.5121595182026281
,0.10306790132817774
,0.024946453414769972
,0.25628007264981345
,0.017072621402280226
,0.02934859720889132
,0.4441053102876126
,0.10198908114465242
,0.6379859392753136
,0.6154124049674544
,0.020030118030118026
,0.09943792943985105
,0.043090550182465506
,0.061984231378262616
,0.02390355477855477
,0.6585533613420881
,0.5338231764997253
,0.022529652795930687
,0.1143164894649494
,0.5001388534768139
,0.019530192030192035
,0.10660863482922303
,0.7784352947536947
,0.058993602183257346
,0.015633922994217113
,0.05613980463980464
,0.07365797778749612
,0.045275304794650646
,0.6027894289473459
,0.0568436345155114
,0.06030813766843179
,0.031785202989352675
,0.14832322080942856
,0.06086715530012205
,0.06700772617076964
,0.015677315095377647
,0.026604229104229105
,0.1068592607837631
,0.026270983253372467
,0.14058007380847676
,0.05991781336993872
,0.2517335344823736
,0.04898181448181448
,0.21763416972244837
,0.12413517353886495
,0.3898158443821223
,0.05393099901188136
,0.08416382106184632
,0.03363209829386299
,0.0027696309111533064
,0.041417192281372396
,0.07402203077160929
,0.011399867724867728
,0.2637700086463245
,0.0787237187600826
,0.18433514700658335
,0.05125663143270231
,0.0499512727799638
,0.030855418943749775
,0.018095239312344576
,0.04913209812259047
,0.2912614176655012
,0.026228949699537926
,0.004777477152477153
,0.03336608548077151
,0.13312910283494298
,0.00922902097902098
,0.17291805043833064
,0.033074360280242625
,0.005795965608465608
,0.003335941835941836
,0.523411060934822
,0.2753773083028989
,0.0032372330224744337
,0.029459369877517433
,0.002525252525252525
,0.32277864829904895
,0.01874324976690352
,0.006684764309764311
,0.0033355552493483536
,0.019548093611706417
,0.00825612894730542
,0.0064206349206349204
,0.025551763051763054
,0.04896945768656292
,0.23176261757170213
,0.051861112199347484
,0.02042579642579643
,0.036020424020424026
,0.27952570815264316
,0.20305666484964005
,0.08745402633329782
,0.03028437328071392
,0.052873781139765784
,0.15067113176918812
,0.0526097179871963
,0.028981568213921147
,0.8837000248912187
,0.5202268130470591
,0.15688167427484814
,0.20463324158427215
,0.008016556778135087
,0.20310407096630018
,0.02384680648847316
,0.056806216205458844
,0.006121813371813372
,0.14892446529260658
,0.7887240847907299
,0.0830919982723388
,0.0012169312169312168
,0.12532469928332018
,0.03352652850627566
,0.06662797387797388
,0.24583788786612432
,0.017476219655039447
,0.0072651258032613965
,0.010584656084656084
,0.02607081807081807
,0.12173555769824106
,0.05257914906444318
,0.06437213562973192
,0.04637698676313481
,0.03728406790190382
,0.07756207678549544
,0.03200089718946455
,0.011154234654234653
,0.0404059096711523
,0.14316201983889631
,0.10960224215642171
,0.044385958239673416
,0.06778583413914309
,0.19820246262963445
,0.03625302475302475
,0.005111846338556983
,0.7076040297904507
,0.0018161699606550363
,0.07120628914773419
,0.1406584001510471
,0.030397662066495565
,0.2061152811071603
,0.016649988899988897
,0.0672820328961064
,0.002595238095238095
,0.2589724713225651
,0.03589639216616904
,0.5031206370566443
,0.008971510419091064
,0.1780573367459017
,0.20125961523045185
,0.03841005291005292
,0.10895803017931499
,0.09368656044911627
,0.006129666629666629
,0.058112770521516414
,0.8242337601496378
,0.14692335304765136
,0.009711719639964611
,0.7876536009442001
,0.025483044733044736
,0.03204975102290422
,0.01406498593998594
,0.02099552762052762
,0.37218749271017165
,0.07566203018545702
,0.049927694310047246
,0.13650864913654565
,0.13956107992748243
,0.05898405582924184
,0.6096830628043464
,0.33627552729609156
,0.03378690508837567
,0.01699740801908814
,0.036549187069347185
,0.11676565682943946
,0.011039146039146037
,0.5725622378424235
,0.10658333365061097
,0.11502139931865124
,0.31022002252082304
,0.010954415954415956
,0.014806438931438931
,0.029542302468773065
,0.08105602785014551
,0.04499692644219671
,0.06521758796758796
,0.5645957156496371
,0.02872839932398755
,0.12333448958448959
,0.011064574314574315
,0.7862764474749917
,0.021260119510119514
,0.21544238537764304
,0.2893388684937346
,0.00786090761090761
,0.03645106784160389
,0.6132613749374314
,0.0198431180859638
,0.25193724098853404
,0.030353475228475226
,0.29374211141277223
,0.8940551007768416
,0.010683103388985742
,0.04579034065063477
,0.028230662991007592
,0.13010392240721697
,0.815554264541636
,0.0666137080075759
,0.10711101183760414
,0.04489036105195071
,0.4782712614420105
,0.06559929996667994
,0.26505209284511616
,0.004307460701280184
,0.08263794974479186
,0.6941970711273977
,0.3884422381358658
,0.6548409743149077
,0.008122405372405373
,0.18718141781591752
,0.7052975773036033
,0.0816303020451627
,0.2220994512361377
,0.025484094895439
,0.6225235697042037
,0.03284748218613552
,0.014544506419506418
,0.006046777296777296
,0.1280006933219812
,0.07168194261269206
,0.24652266756844687
,0.21773390036561457
,0.08156835267129382
,0.026807021682021683
,0.11614813687737692
,0.04352572509190155
,0.0032998575498575495
,0.021181605431605438
,0.045212437508624415
,0.08623062187430171
,0.12547425953995797
,0.31495175010573767
,0.2338727336904581
,0.436983543530253
,0.0031165223665223663
,0.18180227541728264
,0.08909488201076311
,0.3196563321143953
,0.006850988369823986
,0.05271346736052619
,0.07285887106720439
,0.9131478569002579
,0.22537991979537556
,0.48696815548478195
,0.22372919687789183
,0.02611332308042835
,0.019141872271459425
,0.054397463888258446
,0.29149964244026366
,0.0969715562215562
,0.0444410246616129
,0.2665812097175137
,0.03233679746179746
,0.036966415818862744
,0.11655945454327804
,0.0025708172270075373
,0.19569008568279964
,0.42303043409595076
,0.12448772785835253
,0.005185763310763311
,0.00313116832501692
,0.03365007845038805
,0.015112350612350613
,0.075311282743363
,0.2618301756860712
,0.1456323797692189
,0.0009523809523809524
,0.012008658008658009
,0.43527277724071506
,0.009580980954086389
,0.045287371437882945
,0.03109459195488607
,0.026937530062530055
,0.023000481000480997
,0.18747786684977408
,0.1451226672163296
,0.04793418151452029
,0.002698412698412698
,0.005539682539682539
,0.054556753078493496
,0.6394328667508699
,0.4169538030511762
,0.0548982967399825
,0.00605412395771407
,0.027348665223665223
,0.297325902958192
,0.050982343061164205
,0.02083964183964184
,0.2541834870893461
,0.0409760152639876
,0.06652350681981561
,0.022931441107911697
,0.07974037788644264
,0.16720403327704672
,0.031937678062678054
,0.0036684981684981686
,0.020937429529534795
,0.008974358974358975
,0.12438263833116778
,0.15351665284159663
,0.21028556204226692
,0.010492063492063492
,0.25838048832639493
,0.06370455758253359
,0.5408667507239927
,0.52803576529836
,0.35932626710744076
,0.22724135251763225
,0.02529016736568677
,0.11595719107015533
,0.047424961876640165
,0.011353606088900204
,0.03714545340280634
,0.06647460239565503
,0.45510787088994714
,0.014683010092586797
,0.014683476109946698
,0.0645881145078118
,0.11415087668322961
,0.4438313811077337
,0.09603129624265318
,0.0016484520424553894
,0.10081901078676309
,0.04001542489528107
,0.05975121129005423
,0.0258747594997595
,0.5953750195129363
,0.01950634496222732
,0.48675251050422846
,0.01708951666743512
,0.09807765013695705
,0.11613855933941072
,0.00658119658119658
,0.3381724257074922
,0.7396645880583838
,0.033864394864394846
,0.041633446074622535
,0.00873741855526765
,0.061734857444155924
,0.2608615203241852
,0.36365397528865717
,0.03269556072339695
,0.41592886731868695
,0.21295475841954184
,0.1388365197185041
,0.33466358150550773
,0.036310217540709594
,0.02191153449547959
