ID_CORRELATIVO,lgbm_standard
,0.12493855423251361
,0.3307560911529707
,0.10865281530894302
,0.05221449497678254
,0.021885099380591515
,0.06934386785044817
,0.05494534963065315
,0.002056371441516544
,0.026136284223516913
,0.15108823200734162
,0.3964611449488792
,0.06885938592792785
,0.04107451291366791
,0.0036947129647666816
,0.045256556601096086
,0.06871718555952938
,0.05338142487462078
,0.020815359008832374
,0.023958032698941464
,0.3731507393621931
,0.017353250475959613
,0.13043072594950897
,0.42554463582727864
,0.15128964543743811
,0.01432658430537817
,0.06373862565575156
,0.014133620205411531
,0.13141848814536128
,0.07830302516924642
,0.06543662830040158
,0.5077501302216657
,0.001990875822473977
,0.10014938752529817
,0.07604620374690291
,0.11245694073928462
,0.2015902935577073
,0.5433349085692117
,0.022521349117623567
,0.009002773726697742
,0.08563500774629824
,0.31346097270366907
,0.03568185011715495
,0.5946410719953354
,0.3216220384493655
,0.07216938535156917
,0.8750332053606726
,0.018139433802711824
,0.12701725181178236
,0.01855947146013657
,0.4891219899117749
,0.24311910303160728
,0.0061620011396899136
,0.03790505538923633
,0.07330877407743891
,0.04622553959373352
,0.16870157928058394
,0.04348738037345214
,0.012419201915601115
,0.06666893575692234
,0.025157344152084357
,0.1323345124874144
,0.6392255037431275
,0.02342304536822338
,0.3054966074483059
,0.22545801604482077
,0.025206276691578065
,0.847614491325777
,0.008088666299993984
,0.0735095295102686
,0.04462141407771639
,0.5301038208285912
,0.03733588125995252
,0.2520645956789707
,0.037797514929959634
,0.5041168952001758
,0.8864215037160292
,0.0858686073526171
,0.03227650071364229
,0.00927935739376843
,0.07459038517510135
,0.01832536708438482
,0.024272019936595307
,0.3909885943684059
,0.8705078940730397
,0.18342207368065508
,0.02193154122342541
,0.06415015907991756
,0.014840367328009644
,0.04691003999880182
,0.003776212911950039
,0.12150218464819505
,0.014353632441451344
,0.051218652783497014
,0.05091143633121489
,0.0751174976843593
,0.005655359523152396
,0.48024702407940073
,0.006531748097449326
,0.024134257982769813
,0.09164904349584432
,0.010164582847172482
,0.003383301228268384
,0.0023030368335545145
,0.11557934503183603
,0.04563147673049541
,0.0752082637104651
,0.06571892367509445
,0.07147945484666263
,0.5149136821301711
,0.44338742163402645
,0.008237900451171133
,0.04496917208194765
,0.13250477741325423
,0.012743868861522505
,0.010384702385175068
,0.006013778664199967
,0.1908578179257071
,0.010019544105861413
,0.005241736325997745
,0.005238567609846181
,0.5169760025050064
,0.247710427937445
,0.0020101827696805464
,0.25076435915706285
,0.19776129266784961
,0.013286570928314008
,0.04581069679831206
,0.14436738926805
,0.20408516616778621
,0.04819246275501674
,0.01433231291363417
,0.013150107159306802
,0.05679229174696231
,0.12890942683425707
,0.004009128105448871
,0.012037022737544206
,0.5156847011846692
,0.7512986618860197
,0.0394455186137771
,0.008208508608860193
,0.006125931201076161
,0.08511637678652346
,0.02420963614941073
,0.05488445715649236
,0.005915702808035182
,0.020673494523551033
,0.015730094409349613
,0.014661557402318882
,0.09004815017072985
,0.03703019784987958
,0.4843426810919762
,0.00982215332629178
,0.03492438774978401
,0.0686383757675099
,0.006265330953371339
,0.1314917679901805
,0.8074111604222867
,0.0024015756626483997
,0.46426271737233993
,0.1539011701891798
,0.07564383398681547
,0.2696272124875124
,0.008254559066791201
,0.11769445545751038
,0.0019923801324966297
,0.06621728580380365
,0.09399648099907998
,0.0024295668410048168
,0.1851522718772972
,0.3919590502580076
,0.8153786801577776
,0.046208638503529506
,0.012105636555548136
,0.0768513706296075
,0.07353687977421436
,0.03949553636604533
,0.4284131005979666
,0.013922792701324155
,0.8693814881551425
,0.3277358932514827
,0.004008701004321128
,0.36102515326374646
,0.05203138863358803
,0.29095027177721766
,0.005894541633761189
,0.05362837979153662
,0.01000187089915068
,0.18984144787503512
,0.00632861205530377
,0.036658942751565705
,0.025539743000972122
,0.2904834571589441
,0.3090873210323782
,0.006695942239189458
,0.4996337500505247
,0.2526842930771701
,0.02415692863362785
,0.09250969077961203
,0.9115092113203731
,0.08882068222962468
,0.009891312776836398
,0.02217053870432304
,0.024528106399481373
,0.1062155991779593
,0.912481422993428
,0.017556355271712232
,0.2652044902828287
,0.0045545976597791745
,0.018714881937276363
,0.34062970595206815
,0.3701242573833687
,0.00462526039010391
,0.11357770247221315
,0.04238087536646314
,0.3430990037069278
,0.12323293785384855
,0.18163828906199814
,0.019880607399472425
,0.011093022859402649
,0.04429798599087954
,0.02195185115993055
,0.1194273718167368
,0.14565546605483995
,0.020918427472696368
,0.2567296893474958
,0.10071416707841746
,0.21010000944879353
,0.001757217962575598
,0.02666869677359496
,0.2391620220274559
,0.018809601058525856
,0.0545769348528908
,0.09309499937663546
,0.7772867510513647
,0.013468491772353786
,0.0802568293352353
,0.15855229580907879
,0.008261255168341164
,0.10031785641008636
,0.18595468219286193
,0.07769230468074932
,0.20147682138798798
,0.3077668588468463
,0.0398162785247977
,0.05583562504880598
,0.01573137301062787
,0.005805003162425705
,0.005785201354722062
,0.011130809194172458
,0.24743751868584385
,0.1738593963181706
,0.03717615430708398
,0.14243897712649622
,0.009268314658423227
,0.2968371994407007
,0.03204761124388497
,0.007668235633125813
,0.038625520157083745
,0.030639355266449477
,0.03509527015305145
,0.01752322605863711
,0.09895364110984482
,0.3584192736744502
,0.014100549913732136
,0.34190139924531526
,0.7620466965603975
,0.1385539809954597
,0.30915733045273075
,0.04886000175666983
,0.06575543425864792
,0.7674983499878751
,0.009275236920649011
,0.011715993159818177
,0.12673643092675968
,0.20550226917435646
,0.1105764751332781
,0.4321155468857355
,0.014664612816007743
,0.0682052767730395
,0.009385675323452872
,0.07659762887746999
,0.29629479462270525
,0.046168975548533886
,0.04800322004790331
,0.16917179887943307
,0.11210865912734273
,0.06178962445210333
,0.49368597962499133
,0.07016664229258962
,0.0059134106878525
,0.0645921308822606
,0.014926426407800468
,0.0055205488942650476
,0.022013944811254967
,0.04496819008840568
,0.1617831299592273
,0.007907658644192047
,0.001720105093253614
,0.07769606797154248
,0.043122291908540354
,0.08561008231735229
,0.021279913658462633
,0.03039112483132333
,0.03222645143046864
,0.12919023559250636
,0.025848863387152605
,0.017626004452893917
,0.027302717587206937
,0.02649665989293114
,0.2473962680518336
,0.20381098523547425
,0.009050692519754506
,0.09302040485790504
,0.11569289202342749
,0.06616795072075142
,0.1637883651971813
,0.0151255022546085
,0.0007808108439627015
,0.043372911138518246
,0.20152376008584535
,0.008572374003374102
,0.7952065202351758
,0.029761991674884112
,0.7851888677045602
,0.042258838843358855
,0.3653018805634685
,0.08686586153931572
,0.02285184380196963
,0.0878604416925564
,0.04811468432215576
,0.10223024231224943
,0.10664143332738245
,0.0061734005920410515
,0.03414656411786843
,0.09411092606532773
,0.0666683907467277
,0.09578695564327068
,0.0022667541961809362
,0.0408035979756509
,0.03405487431139844
,0.05869163193229567
,0.0029772125425239753
,0.03975555205517063
,0.1612383422766854
,0.06115729485830339
,0.003788762737090809
,0.0641316058561855
,0.05832010767076445
,0.5509479042994405
,0.004535037834802641
,0.38334054842010473
,0.00586262059451575
,0.0036075094757845017
,0.5347123003749592
,0.7320177073192398
,0.05943530365482533
,0.2895217515615096
,0.6463439007631295
,0.2939356564683447
,0.0038372101988922405
,0.20308117030040654
,0.021235302479331312
,0.06038915275853022
,0.014088993538623572
,0.12416019145161845
,0.06426853251320998
,0.15285639906112602
,0.0050363778638394755
,0.2077435211133689
,0.10760517986410754
,0.021322729159555666
,0.01640819900894505
,0.22571262762027197
,0.011453230723251526
,0.01284930207431934
,0.0721724568266289
,0.00625331053553211
,0.0357845257423817
,0.21533262608501247
,0.027064195991257856
,0.18773006184834598
,0.1110487896745298
,0.2514897693343741
,0.04382761962054271
,0.7934089698223116
,0.12634258652072358
,0.0750290917122526
,0.06784369466399442
,0.005615207143884546
,0.056840519399702714
,0.010361693792405074
,0.7123067574940266
,0.010497951674701767
,0.1074388836007122
,0.04349346170822826
,0.012255846979626027
,0.042660542599188764
,0.04090690712937394
,0.10914941774986962
,0.08759231267580993
,0.025724437594748406
,0.04219638375956415
,0.6154592805480132
,0.013118620021735684
,0.025918054221500217
,0.5716172624525869
,0.048857590077611375
,0.04647504163062703
,0.0012365032074457879
,0.0873537853934574
,0.07715769560446174
,0.19127174300108762
,0.01749697615392336
,0.21937258815485478
,0.003811408820610033
,0.11017061428232429
,0.27227664359724474
,0.6909270821263158
,0.5200278824827289
,0.49248271778858044
,0.3003415976898665
,0.351305435071974
,0.06884036938222873
,0.022546215915363273
,0.018788899543828654
,0.10651747418003436
,0.007468919029344048
,0.2503082256707384
,0.05729377251461682
,0.005083122633167855
,0.1996021689394192
,0.18338403446475515
,0.2785025371762255
,0.010258168160061436
,0.30093155646928915
,0.05603980125272
,0.10712882481132516
,0.009717841825199984
,0.1656049096512609
,0.04057422592798602
,0.167572415643072
,0.07547351580593625
,0.026967193072439666
,0.07120105445261733
,0.006165975526901996
,0.07184884508065935
,0.01222698110675392
,0.005183385747836926
,0.018118974372586034
,0.29906528417563877
,0.24428275262400756
,0.21101221934358635
,0.017198328260749088
,0.06553766298177549
,0.3814781977057383
,0.003600913288282582
,0.1257708529408087
,0.7496796220878159
,0.008220961615042783
,0.08633008840916598
,0.009426813619566507
,0.9236419328882092
,0.6250287198912297
,0.1358058081355131
,0.2576089604096371
,0.04781391169568108
,0.08449256652114495
,0.26612424398015927
,0.049536307525990156
,0.030734378481001447
,0.046204786640636535
,0.08706870917333343
,0.11962909693287366
,0.07542502660836807
,0.1000278328815177
,0.05924441879511911
,0.4588317603906833
,0.0796614042061028
,0.4969274718690153
,0.5120140433829234
,0.07511804592384869
,0.038464332868650586
,0.03197594890404581
,0.026010719486333485
,0.014728425460779173
,0.09849561591582469
,0.3132414324843076
,0.006150601135098605
,0.013694091142612686
,0.060710945457241795
,0.025376510866952806
,0.7458355853587055
,0.045643296477608584
,0.30681845687071824
,0.032131414155704925
,0.018452902995310567
,0.001196392622547645
,0.8032882630455759
,0.27528803169843685
,0.5655611482538851
,0.11331961044029504
,0.00494600665636324
,0.020263320091319863
,0.026139094925379542
,0.09008057769753125
,0.8940918837565289
,0.12718304568292105
,0.43386930871253565
,0.5191004111139935
,0.04590897157966404
,0.0066879268286086455
,0.722419817872576
,0.03446087141406867
,0.09266536034338625
,0.033424172695329296
,0.9223790506351061
,0.0570859407098651
,0.6174596058803545
,0.06444776013505395
,0.43128990903222464
,0.12177448281406238
,0.2810390745250671
,0.002243836448186546
,0.11890678909358345
,0.054618808322383305
,0.004589802613743634
,0.07887696718083184
,0.03474630349575328
,0.0030104683724351622
,0.5374301539148827
,0.14407693436188806
,0.017079725409992984
,0.054107430023109096
,0.00503269779442488
,0.5975616605369259
,0.10596305750072958
,0.004568523291799954
,0.2661494172574184
,0.03672565102808379
,0.7375654323517699
,0.44160453593844173
,0.0091341258314829
,0.005395122934142075
,0.02070205830150934
,0.0071254008281387985
,0.09518796952123235
,0.7092796405498286
,0.5171011355449381
,0.17522333747233343
,0.02238989221262037
,0.0034805975139196154
,0.10063729287458587
,0.38386121085356745
,0.09871209816398242
,0.06516448214394233
,0.08267849593032559
,0.004872733105534273
,0.29163011060194005
,0.015019684538251112
,0.008199991563726163
,0.2818225634150437
,0.004730524437307111
,0.24565441528714663
,0.11957208555166891
,0.23130366816623024
,0.056132936621372566
,0.0461571355832745
,0.07912345816233748
,0.0786929130578362
,0.00437487379197419
,0.27357010154739536
,0.8075183305391347
,0.1448096135139804
,0.26087282046862953
,0.43159077142122104
,0.044971788832496196
,0.006067572852280074
,0.14006250251232538
,0.12663209236290854
,0.08712830157568632
,0.022248644757970667
,0.08748392324909574
,0.059265121011199594
,0.012887139387863423
,0.1715338162614469
,0.059490254424993935
,0.007703685381310462
,0.003890524426908765
,0.0306554102601867
,0.006936886418980177
,0.0045224198994326305
,0.011556233685401792
,0.04424024966316894
,0.15882684155895618
,0.055453169164828224
,0.0185263174079248
,0.046424567582325424
,0.07096373485358384
,0.02820142115948156
,0.0208762136546242
,0.017825180529224435
,0.021600195793716918
,0.02686923677334969
,0.4724962489996075
,0.01250171047447062
,0.5857451379143899
,0.01550528761027174
,0.7104262350847556
,0.16516775060517488
,0.021995528440931035
,0.03603767486870132
,0.26676025001082754
,0.19520617738777574
,0.012534920945989948
,0.006746881438225285
,0.0382896421453918
,0.048824788384565304
,0.017578476117900296
,0.4868451900889358
,0.0917622437937466
,0.11470124200786111
,0.009956975381406935
,0.0505982565255699
,0.010432529749519213
,0.17509867320632774
,0.10667541401296557
,0.09278842341665511
,0.06805174279727104
,0.0775889660972519
,0.3676493295921014
,0.08733558709720662
,0.25512380836643594
,0.02193372644937378
,0.004941609642248228
,0.20053287828088442
,0.1637358416048082
,0.045702006002558866
,0.36066815725386514
,0.07405664752956043
,0.005206899293892328
,0.1331713066081958
,0.036518321765714276
,0.11692546389979253
,0.7847180369608833
,0.0661066373689822
,0.36986157547569426
,0.3118631743042498
,0.7024681393796474
,0.0807116616335923
,0.19611034912566583
,0.04559192890447643
,0.017198604893104538
,0.09982457336518023
,0.016517548835229146
,0.06005173566702086
,0.045990195848483746
,0.09451114346760954
,0.022040400219756742
,0.29571584488664626
,0.2885335219812865
,0.8498342003826825
,0.7644137776020897
,0.28235480212358255
,0.009163569669042273
,0.04333092750764929
,0.4398916374164764
,0.12733780211474816
,0.0020479283041910526
,0.5721044850416179
,0.014685644925595634
,0.012510118114747565
,0.2766013088929772
,0.024129405388988837
,0.10803282790177657
,0.04469524550379124
,0.04364051835506981
,0.024588860262221204
,0.5534197830533255
,0.0032482650154700174
,0.35743383090906844
,0.11860329789414248
,0.05056503026637756
,0.1189175409162231
,0.005225587671973593
,0.0970223851026888
,0.050238973857524634
,0.4580470635032549
,0.028306972974572006
,0.01964168964291386
,0.08875436391940884
,0.06701219201207768
,0.03850200201931479
,0.40214896846759024
,0.26416011942344286
,0.2915625975884067
,0.03062776641597784
,0.014538047521889525
,0.09444560740685849
,0.022001936451751664
,0.1252604735255074
,0.22069891134289027
,0.012619427090330326
,0.006530544636805979
,0.0913169163324059
,0.04655561572018711
,0.002997769225305672
,0.2149093031897773
,0.06611196744282606
,0.010780593835385908
,0.6066343620661144
,0.0925707807152362
,0.11482013455854692
,0.017442392762836233
,0.43462957062922997
,0.08070701095620003
,0.010469348045251564
,0.16333841670172786
,0.011825975949161299
,0.2036518932417987
,0.01718483481791922
,0.8857165991342675
,0.06656108149491725
,0.10387883426408548
,0.026062168878136307
,0.6171648394448825
,0.004880849641279617
,0.03779125107967012
,0.012193911586898278
,0.007424089214039626
,0.17913958625641113
,0.020019912487687936
,0.02284475673254164
,0.07154958551467071
,0.06245240980011751
,0.007601838279093825
,0.19647748638736345
,0.025591077103258697
,0.3288074062185055
